,company_size,joined,location,market,pitch,raised,signal,stage,title,website
63,-,2012-09-01 00:00:00,Singapore,Mobile Advertising,"
Online Banner Maker To Create Interactive Rich Media Ads
",$15000,3,Seed,RichMediaAds,RichMediaAds.com
64,1-10,2012-07-01 00:00:00,Detroit,Video Streaming,"
Building College Community Through Entertainment, Social Media and Advertisement
",$12000,3,Seed,Reel Deal,ReelDeal.tv
65,-,2012-12-01 00:00:00,New York City,K-12 Education,"
Monitor and encourage everday reading on the iPad
",$15000,3,Seed,Progress by the Page,progressbythepage.com
66,1-10,2014-04-01 00:00:00,Chicago,E-Commerce,"
Local Products from Around the World
",$15000,3,Seed,PiecesofThere,piecesofthere.com
67,1-10,2013-07-01 00:00:00,Cairo Governorate,MicroBlogging,"
A Twitter but much more fun, visualized & organized.
",$10000,3,-,Pensqr,pensqr.com
68,-,2012-10-01 00:00:00,Medellín,Human Resources,"
Dating-like social platform for hiring
",$15000,3,Seed,Engager,engager.io
69,-,2012-11-01 00:00:00,San Francisco,E-Commerce,"
",$15000,3,-,Sqoot,sqoot.com
70,1-10,2012-12-01 00:00:00,Hong Kong,Small and Medium Businesses,"
Promote your brand on Chinese social media for non-Chinese readers.
",$15000,3,Seed,Surround App,SurroundApp.asia
71,-,2013-08-01 00:00:00,Cambridge,Tutoring,"
",$12000,3,-,TutorialTab,tutorialtab.com
72,1-10,2013-10-01 00:00:00,Kyivs'ka oblast,Location Based Services,"
iBeacon platform for hospitality
",$10000,3,,Latio,lat.io
73,1-10,2014-01-01 00:00:00,Irvine,Fitness,"
Fitness and Health
",$10000,3,Seed,Acorales,Wandri.com
74,1-10,2014-02-01 00:00:00,Los Angeles,Film Production,"
We Produce the most talented film-MAKER through our unique contest.
",$15000,3,Seed,YouPix.org,youpix.org
75,1-10,2014-03-01 00:00:00,Los Angeles,Nightlife,"
Where your night begins. 
",$10000,3,Seed,Euphoria,euphoria-app.com
76,1-10,2014-07-01 00:00:00,Memphis,Hospitality,"
Point of sale for restaurants
",$15000,3,Seed,Well Done,welldonepos.co
77,1-10,2015-07-01 00:00:00,Medellín,Cooking,"
Home cooking, reinvented.
",$15000,3,Seed,Skillet App,skilletapp.com
78,1-10,2015-07-01 00:00:00,Cambridge,Logistics,"
On-demand professional moving services
",$10000,3,Seed,QuikForce,quikforce.com
79,-,2016-04-01 00:00:00,Seattle,Social Media Platforms,"
Snapchat for events
",$12000,3,Seed,Down to Hang,dthapp.com
80,-,2011-12-01 00:00:00,Warsaw,Small and Medium Businesses,"
Address book made for teamwork.
",$12000,3,Seed,descri,descriapp.com
81,-,2013-10-01 00:00:00,-,-,"
",$15000,3,Acquired,Ultris,-
82,1-10,2012-03-01 00:00:00,-,Shared Services,"
24/7 Motorcycle Remote Access Service
",$15000,3,Seed,Jupiters Motorcycles,jupitersmc.com
83,-,2012-09-01 00:00:00,Singapore,Mobile Advertising,"
Online Banner Maker To Create Interactive Rich Media Ads
",$15000,3,Seed,RichMediaAds,RichMediaAds.com
84,1-10,2012-07-01 00:00:00,Detroit,Video Streaming,"
Building College Community Through Entertainment, Social Media and Advertisement
",$12000,3,Seed,Reel Deal,ReelDeal.tv
85,-,2012-12-01 00:00:00,New York City,K-12 Education,"
Monitor and encourage everday reading on the iPad
",$15000,3,Seed,Progress by the Page,progressbythepage.com
86,1-10,2014-04-01 00:00:00,Chicago,E-Commerce,"
Local Products from Around the World
",$15000,3,Seed,PiecesofThere,piecesofthere.com
87,1-10,2013-07-01 00:00:00,Cairo Governorate,MicroBlogging,"
A Twitter but much more fun, visualized & organized.
",$10000,3,-,Pensqr,pensqr.com
88,-,2012-10-01 00:00:00,Medellín,Human Resources,"
Dating-like social platform for hiring
",$15000,3,Seed,Engager,engager.io
89,-,2012-11-01 00:00:00,San Francisco,E-Commerce,"
",$15000,3,-,Sqoot,sqoot.com
90,1-10,2012-12-01 00:00:00,Hong Kong,Small and Medium Businesses,"
Promote your brand on Chinese social media for non-Chinese readers.
",$15000,3,Seed,Surround App,SurroundApp.asia
91,-,2013-08-01 00:00:00,Cambridge,Tutoring,"
",$12000,3,-,TutorialTab,tutorialtab.com
92,1-10,2013-10-01 00:00:00,Kyivs'ka oblast,Location Based Services,"
iBeacon platform for hospitality
",$10000,3,,Latio,lat.io
93,1-10,2014-01-01 00:00:00,Irvine,Fitness,"
Fitness and Health
",$10000,3,Seed,Acorales,Wandri.com
94,1-10,2014-02-01 00:00:00,Los Angeles,Film Production,"
We Produce the most talented film-MAKER through our unique contest.
",$15000,3,Seed,YouPix.org,youpix.org
95,1-10,2014-03-01 00:00:00,Los Angeles,Nightlife,"
Where your night begins. 
",$10000,3,Seed,Euphoria,euphoria-app.com
96,1-10,2014-07-01 00:00:00,Memphis,Hospitality,"
Point of sale for restaurants
",$15000,3,Seed,Well Done,welldonepos.co
97,1-10,2015-07-01 00:00:00,Medellín,Cooking,"
Home cooking, reinvented.
",$15000,3,Seed,Skillet App,skilletapp.com
98,1-10,2015-07-01 00:00:00,Cambridge,Logistics,"
On-demand professional moving services
",$10000,3,Seed,QuikForce,quikforce.com
99,-,2016-04-01 00:00:00,Seattle,Social Media Platforms,"
Snapchat for events
",$12000,3,Seed,Down to Hang,dthapp.com
100,-,2011-08-01 00:00:00,California,Consumer Electronics,"
Weather-protected backyard TVs
",$15000,3,Seed,CINIOS,cinios.com
101,-,2012-05-01 00:00:00,Memphis,Networking,"
Your smarter social media dashboard
",$15000,3,-,Friendsignia,friendsignia.com
102,1-10,2013-01-01 00:00:00,Austin,Lead Generation,"
Demand Generation Done For You
",$10000,3,Seed,Demand Genesis,demandgenesis.com
103,1-10,2013-01-01 00:00:00,Toronto,iPhone,"
App Discovery Based on Personality
",$15000,3,Seed,AppGeek,appgk.com
104,1-10,2013-06-01 00:00:00,Chicago,Small and Medium Businesses,"
Online marketing for smbs. Designs websites, manages AdWords and social media
",$10000,3,Seed,Red Cannonball,redcannonball.com
105,1-10,2013-07-01 00:00:00,Raleigh,Lifestyle,"
Online tools to drive offline mobility and help cities embrace walkability. 
",$11364,3,Seed,Walk [Your City],walkyourcity.org
106,1-10,2014-02-01 00:00:00,Special Capital Region of Jakarta,Mobile Health,"
Your healthcare destination
",$10000,3,Seed,TanyaDok,tanyadok.com
107,1-10,2013-08-01 00:00:00,Los Angeles,Education,"
Helping high school quarterbacks realize their dreams
",$10000,3,Seed,PrepQB,prepQB.com
108,1-10,2013-11-01 00:00:00,Hong Kong,Small and Medium Businesses,"
Making patent lawyers redundant with AI
",$13000,3,Seed,Ipselex,ipselex.com
109,1-10,2014-04-01 00:00:00,London,Technology,"
Lastminute.com for education
",$15000,3,Seed,Coursevine,Coursevine.org
110,1-10,2014-01-01 00:00:00,New York City,Social Search,"
social engine (facebook and google plus)
",$13000,3,Seed,Yssete,yssete.com
111,1-10,2014-01-01 00:00:00,New York City,-,"
The Worlds Virtual Incubator & Crowdfunding Network
",$10000,3,Seed,VICN.Org,realitycrowdtv.com
112,1-10,2014-03-01 00:00:00,London,Advertising,"
Disruptive Advertising platform
",$10000,3,Seed,PickmeUp,pickmeup-ltd.com
113,,2014-07-01 00:00:00,Bethlehem,College Campuses,"
Privacy and Proximity Multimedia Social Network
",$12000,3,Seed,uSnap,uSnap.us
114,1-10,2015-01-01 00:00:00,Minneapolis,University Students,"
Peer-to-Peer Textbook Rentals
",$15000,3,Seed,Borrow'd,borrowd.co
115,,2015-04-01 00:00:00,Freetown,ICT,"
Creativity and Innovative Education
",$10000,3,Seed,B-Gifted,b-gifted.org
116,1-10,2015-05-01 00:00:00,Toronto,Home Owners,"
Broker Platform for Household Waste Management
",$10000,3,Seed,Mr. Bin,mrbinapp.ca
117,1-10,2015-11-01 00:00:00,New York City,Mobile Commerce,"
Hyperlocal market place
",$15000,3,Seed,NowNear,nownear.xyz
118,11-50,2016-02-01 00:00:00,Denver,Recreation,"
Connecting referees and sports leagues
",$10000,3,Seed,iRef,irefnow.com
119,1-10,2016-07-01 00:00:00,Slovenia,Women-Focused,"
Baby Stork is helping couples, who decided to get a baby, to conceive faster.
",$12000,3,,Baby Stork,baby-stork.com
120,-,2012-01-01 00:00:00,-,-,"
",$15000,3,Seed,FaceTags,FaceTa.gs
121,1-10,2013-01-01 00:00:00,Irvine,Photo Sharing,"
Better scrapbooking, pushing pixels not paper.
",$15000,3,Seed,TapnScrap,tapnscrap.com
122,1-10,2012-09-01 00:00:00,Moscow,Events,"
Event travel made easy.
",$10000,3,Seed,Travelatus,travelatus.com
123,1-10,2013-01-01 00:00:00,Santiago,Virtual Goods,"
Multiplayer Challenging Gesture game. 
",$15000,3,Seed,GameAbility,willager.com
124,1-10,2013-02-01 00:00:00,Fullerton,Commercial Real Estate,"
California Real Estate Hub
",$15000,3,Seed,Mogul Launcher,mogullauncher.com
125,1-10,2013-03-01 00:00:00,New York City,Fitness,"
Custom Weekly Meal Plans and Shopping Lists
",$10000,3,Seed,RippedAthlete,rippedathlete.com
126,1-10,2013-04-01 00:00:00,Boston,Music,"
RequestNow simplifies song requests for both the DJ and the partygoer.
",$10000,3,,RequestNow,request-now.com
127,1-10,2013-08-01 00:00:00,Dubai,Small and Medium Businesses,"
Platform for Online Micro Store
",$15000,3,Seed,Nerover,nerover.com
128,1-10,2013-11-01 00:00:00,Atlanta,Enterprise Software,"
Contact Center Scheduling Intelligence
",$10000,3,-,Scintella Solutions,scintellasolutions.com
129,1-10,2013-11-01 00:00:00,San Francisco,Comparison Shopping,"
Kayak for Medical Procedures
",$15000,3,,ReferMe Health,refermehealth.com
130,1-10,2014-02-01 00:00:00,Kolkata,Mobile Commerce,"
An E-Commerce marketplace for publishers,magazines,jewellery, fashion decors
",$10000,3,Seed,Grasshoppers!,grasshoppers.in
131,1-10,2014-03-01 00:00:00,Dallas,Manufacturing,"
A better Jeep top with style.
",$10000,3,Seed,Rock and Road,rockandroadinc.com
132,1-10,2014-04-01 00:00:00,London,Film,"
A social Netflix, short films on smartphones.
",$13000,3,Seed,The FilmCo,TheFilmCo.tv
133,1-10,2014-06-01 00:00:00,London,-,"
Impact Driven Platform
",$10000,3,,impakter.com,impakter.com
134,11-50,2014-09-01 00:00:00,San Francisco,Flowers,"
The First Luxury Brand For Roses
",$10000,3,,Roseshire,roseshire.com
135,,2014-11-01 00:00:00,Edmonton,Human Resources,"
HR Dept for Small Biz
",$15000,3,Seed,TwoFold,gettwofold.com
136,1-10,2015-01-01 00:00:00,San Francisco,Lifestyle,"
Your Makeup Collections in Your Pocket
",$10000,3,,Traincase,traincase-app.com
137,1-10,2015-04-01 00:00:00,Berlin,Supply Chain Management,"
The Clever Way To Ship
",$15000,3,Closed,Shipwise,shipwise.co
138,1-10,2017-10-01 00:00:00,Berkeley,Social Travel,"
Feel like a local, everywhere
",$15000,3,Seed,ZomeChat,zomeapp.com
139,-,2016-09-01 00:00:00,-,-,"
",$12500,3,Seed,Tweetsense,-
140,1-10,2012-07-01 00:00:00,San Francisco,Personal Finance,"
Discover social signals for the financial markets
",$15000,3,-,Zingfin,zingfin.com
141,-,2012-08-01 00:00:00,Syracuse,Mobile Games,"
Making predictions social
",$15000,3,-,PsyQic,psyqic.com
142,1-10,2016-01-01 00:00:00,Johannesburg,B2B,"
21st century business processes in the cloud
",$10000,3,Seed,provulo,provulo.com
143,1-10,2013-09-01 00:00:00,San Francisco,Collaborative Consumption,"
Connect Friends via Cars
",$10000,3,Seed,Marvin,marvincar.com
144,1-10,2013-10-01 00:00:00,Fremont,Ride Sharing,"
Airport rides: booked-in-advance, private, affordable, reliable, comfortable!
",$15000,3,Closed,SocialDrv,socialdrv.com
145,1-10,2013-10-01 00:00:00,Bengaluru,Interior Design,"
Design, Visualize and Manage your dream home before you build it
",$15000,3,Seed,Ghar360,ghar360.com
146,1-10,2013-10-01 00:00:00,-,K-12 Education,"
Opening young minds to science
",$10000,3,Seed,Budding Biologist,buddingbiologist.com
147,1-10,2014-08-01 00:00:00,Austin,Lifestyle Products,"
Custom Ping Pong Paddle Creators
",$10390,3,Seed,Uberpong,uberpong.com
148,,2014-06-01 00:00:00,Indianapolis,South Korea,"
Financial Management Mobile Application
",$15000,3,Seed,Viridi Technology,viriditechnology.com
149,1-10,2014-08-01 00:00:00,New York City,Location Based Services,"
find a place to pray - anytime, anywhere
",$14861,3,,Musallah,musallah.com
150,1-10,2014-07-01 00:00:00,Tijuana,Latin America,"
The Intelligent Path to Learning. 
",$10000,3,Seed,Lerenit,lerenit.com
151,1-10,2014-10-01 00:00:00,Washington DC,B2B,"
Lending Tree for parts.
",$10000,3,Seed,Partfiniti,partfiniti.com
152,1-10,2014-10-01 00:00:00,Mexico City,Small and Medium Businesses,"
Easy Use for Hard Processes
",$15000,3,Closed,Squirrel Planner,squirrelplanner.com
153,1-10,2014-11-01 00:00:00,Atlanta,Global,"
Innovating UAV Flight Technologies
",$10000,3,Seed,Eigen Aerospace,eigenaerospace.com
154,-,2016-02-01 00:00:00,Chicago,Online Dating,"
Find Love Your Way
",$10000,3,Seed,Naseeb,naseebapp.com
155,1-10,2016-01-01 00:00:00,Dubai,Apps,"
Group Friendship Network : The Next Generation of Social Networks.
",$10000,3,Seed,Dubai-ing,dubai-ing.com
156,1-10,2016-02-01 00:00:00,Boston,Jewelry,"
A storytelling marketplace for impact-driven brands
",$15000,3,,Yakutti,yakutti.com
157,1-10,2016-03-01 00:00:00,San Francisco,Ecommerce,"
A fresh toothbrush sent right to your door when you need it the most
",$10000,3,Seed,Brushbox,brushbox.co
158,,2016-10-01 00:00:00,New York City,New York,"
Local Chat / Bulletin Board
",$10000,3,Seed,MatchBoard,matchboardapp.com
159,1-10,2017-03-01 00:00:00,San Francisco,Finance Technology,"
Clinic Bill Payment Made Easy, Fast & Efficient
",$10000,3,Seed,Care4U,front-end.development-env.com
160,1-10,2012-07-01 00:00:00,San Francisco,Personal Finance,"
Discover social signals for the financial markets
",$15000,3,-,Zingfin,zingfin.com
161,-,2012-08-01 00:00:00,Syracuse,Mobile Games,"
Making predictions social
",$15000,3,-,PsyQic,psyqic.com
162,1-10,2016-01-01 00:00:00,Johannesburg,B2B,"
21st century business processes in the cloud
",$10000,3,Seed,provulo,provulo.com
163,1-10,2013-09-01 00:00:00,San Francisco,Collaborative Consumption,"
Connect Friends via Cars
",$10000,3,Seed,Marvin,marvincar.com
164,1-10,2013-10-01 00:00:00,Fremont,Ride Sharing,"
Airport rides: booked-in-advance, private, affordable, reliable, comfortable!
",$15000,3,Closed,SocialDrv,socialdrv.com
165,1-10,2013-10-01 00:00:00,Bengaluru,Interior Design,"
Design, Visualize and Manage your dream home before you build it
",$15000,3,Seed,Ghar360,ghar360.com
166,1-10,2013-10-01 00:00:00,-,K-12 Education,"
Opening young minds to science
",$10000,3,Seed,Budding Biologist,buddingbiologist.com
167,1-10,2014-08-01 00:00:00,Austin,Lifestyle Products,"
Custom Ping Pong Paddle Creators
",$10390,3,Seed,Uberpong,uberpong.com
168,,2014-06-01 00:00:00,Indianapolis,South Korea,"
Financial Management Mobile Application
",$15000,3,Seed,Viridi Technology,viriditechnology.com
169,1-10,2014-08-01 00:00:00,New York City,Location Based Services,"
find a place to pray - anytime, anywhere
",$14861,3,,Musallah,musallah.com
170,1-10,2014-07-01 00:00:00,Tijuana,Latin America,"
The Intelligent Path to Learning. 
",$10000,3,Seed,Lerenit,lerenit.com
171,1-10,2014-10-01 00:00:00,Washington DC,B2B,"
Lending Tree for parts.
",$10000,3,Seed,Partfiniti,partfiniti.com
172,1-10,2014-10-01 00:00:00,Mexico City,Small and Medium Businesses,"
Easy Use for Hard Processes
",$15000,3,Closed,Squirrel Planner,squirrelplanner.com
173,1-10,2014-11-01 00:00:00,Atlanta,Global,"
Innovating UAV Flight Technologies
",$10000,3,Seed,Eigen Aerospace,eigenaerospace.com
174,-,2016-02-01 00:00:00,Chicago,Online Dating,"
Find Love Your Way
",$10000,3,Seed,Naseeb,naseebapp.com
175,1-10,2016-01-01 00:00:00,Dubai,Apps,"
Group Friendship Network : The Next Generation of Social Networks.
",$10000,3,Seed,Dubai-ing,dubai-ing.com
176,1-10,2016-02-01 00:00:00,Boston,Jewelry,"
A storytelling marketplace for impact-driven brands
",$15000,3,,Yakutti,yakutti.com
177,1-10,2016-03-01 00:00:00,San Francisco,Ecommerce,"
A fresh toothbrush sent right to your door when you need it the most
",$10000,3,Seed,Brushbox,brushbox.co
178,,2016-10-01 00:00:00,New York City,New York,"
Local Chat / Bulletin Board
",$10000,3,Seed,MatchBoard,matchboardapp.com
179,1-10,2017-03-01 00:00:00,San Francisco,Finance Technology,"
Clinic Bill Payment Made Easy, Fast & Efficient
",$10000,3,Seed,Care4U,front-end.development-env.com
180,1-10,2011-07-01 00:00:00,Los Angeles,Audio,"
Social Music and Audio platform-Upload,Listen,Discover,Store and Download Music and Audio
",$10000,2,-,YourListen,YourListen.com
181,1-10,2011-11-01 00:00:00,Atlanta,Comics,"
Digital and print publishing business for the comic book and ebook industry.
",$15000,2,Seed,Rival Studios,rivalstudiosinc.com
182,-,2012-01-01 00:00:00,Boston,Curated Web,"
",$13300,2,-,MarginLeft,marginleft.com
183,1-10,2013-03-01 00:00:00,Atlanta,Small and Medium Businesses,"
Smarter File Gathering & Sharing
",$15000,3,Seed,Tidbit.co,tidbit.co
184,1-10,2013-09-01 00:00:00,Los Angeles,Environmental Innovation,"
Catalog microenvironments. Replicate them. 
",$13000,3,,Blueprint Earth,blueprintearth.org
185,1-10,2013-10-01 00:00:00,Lisbon,Hospitality,"
Voice of Customer for Restaurants
",$10000,2,,OwnerMetric,OwnerMetric.com
186,1-10,2014-03-01 00:00:00,Centreville,Aerospace,"
Advanced aerospace engines significantly improving efficiency and power 
",$10000,2,Seed,AVEI,avei.space
187,,2015-02-01 00:00:00,-,-,"
",$10000,2,Seed,Jinbu,jinbu.us
188,1-10,2014-07-01 00:00:00,-,-,,$10000,3,Seed,Beliaa,beliaa.com
189,1-10,2015-04-01 00:00:00,Boston,Location Based Services,"
Location based social network
",$10000,2,Seed,Piinch,Piinch.me
190,1-10,2014-11-01 00:00:00,San Francisco,Peer-to-Peer,"
social travel plan discovery and visualized adventures
",$10000,3,,Excursion,excursion-app.com
191,,2014-11-01 00:00:00,-,College Campuses,"
Social Calendaring and Event Discovery
",$15000,3,Seed,Peck,
192,1-10,2015-02-01 00:00:00,Provo,Film,"
Moving Pictures With Our Minds
",$15000,3,Closed,Telekinesis Film Fund,telekinesisentertainment.com
193,,2015-10-01 00:00:00,New York City,Digital Media,"
Elite Counselor is a web/app based counseling and mentoring service.
",$10000,2,Seed,Elite Counselor,elitecounselor.com
194,-,2015-12-01 00:00:00,Las Vegas,Video Streaming,"
A streaming video social network for food and cooking culture
",$15000,3,Seed,Kitch.tv,Kitch.tv
195,-,2016-03-01 00:00:00,Chicago,Online Scheduling,"
A simple and easy online league management application
",$10000,2,Acquired,League Hero,leaguehero.io
